Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
DISHWASH BAR-600G (500G+100G)+SCRUB PAD,डिशवॉश बार 600 ग्राम (500+100 ग्राम) + स्क्रब पैड,13-01-2028,07-02-2025,13-01-2025,1,9,TI5852AAA2425,9,AAYX250001,1173.3,05AAECK5765H1ZE,18,34011990,0,60,0,KANHA JI DISTRIBUTORS
HERBO WASH DETERGENT POWDER 1 KG,हर्बो वॉश डिटर्जेंट पाउडर 1 किग्रा,21-01-2030,07-02-2025,22-01-2025,1,9,TI5852AAA2425,9,AN52500005,1842.87,05AAECK5765H1ZE,18,34029011,0,85,0,KANHA JI DISTRIBUTORS
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,22-08-2026,07-02-2025,01-09-2024,1,0,TI5852AAA2425,0,SRS24,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
NEEM KANTI BODY CLNSR.150GM MONTHLY PACK,नीम कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,26-11-2026,07-02-2025,26-11-2024,1,9,TI5852AAA2425,9,AAUG240079,2151.19,05AAECK5765H1ZE,18,34011941,0,115,0,KANHA JI DISTRIBUTORS
ALOEVERA KANTI BODY CLN.150G MNTHLY PACK,एलोवेरा कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,01-01-2027,07-02-2025,01-01-2025,1,9,TI5852AAA2425,9,AAUI250001,2151.19,05AAECK5765H1ZE,18,34011941,0,115,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),09-09-2025,07-02-2025,13-12-2024,1,6,TI5852AAA2425,6,CH131224,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
DANT KANTI NATURAL 18G R10/-T.O 16SACHET,दंत कान्ति नेचुरल 18 ग्राम ₹10/- (ट्रेड ऑफर 16 सैशे),30-12-2026,07-02-2025,30-12-2024,1,9,TI5852AAA2425,9,AAYD240308,2228.63,05AAECK5765H1ZE,18,33061020,0,10,0,KANHA JI DISTRIBUTORS
ATTA DOODH RUSK 300 GM - T,आटा दूध रस्क 300 ग्राम,15-06-2025,07-02-2025,16-01-2025,1,2.5,TI5852AAA2425,2.5,AK25/SGB,1028.16,05AAECK5765H1ZE,5,19054000,0,50,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),09-01-2028,07-02-2025,09-01-2025,2,9,TI5852AAA2425,9,AAXW250004,1346.9,05AAECK5765H1ZE,18,34011990,0,72,0,KANHA JI DISTRIBUTORS
HERBAL POWERVITA PLUS - 500 GM REFILL -T,हर्बल पावरवीटा प्लस 500 ग्राम रीफिल,30-08-2025,07-02-2025,03-12-2024,1,9,TI5852AAA2425,9,ASZ2400022,3981.51,05AAECK5765H1ZE,18,19019090,0,205,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,12-01-2026,13-02-2025,17-01-2025,1,2.5,TI5982AAA2425,2.5,O2B2500003,1902.73,05AAECK5765H1ZE,5,15149920,0,175,0,KANHA JI DISTRIBUTORS
SOOJI - 500 GM,सूजी 500 ग्राम,08-05-2025,13-02-2025,08-01-2025,1,2.5,TI5982AAA2425,2.5,PDR8250003,943.11,05AAECK5765H1ZE,5,11010000,0,38,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,19-10-2025,13-02-2025,22-01-2025,1,2.5,TI5982AAA2425,2.5,JACQ250004,2722.81,05AAECK5765H1ZE,5,15155091,0,280,0,KANHA JI DISTRIBUTORS
GROUNDNUT OIL 1 LTR (P),मूंगफली का तेल 1 लीटर,30-05-2025,13-02-2025,15-11-2024,1,2.5,TI5982AAA2425,2.5,ORQ2400032,2228.81,05AAECK5765H1ZE,5,15089091,0,205,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,18-12-2025,13-02-2025,18-12-2024,1,6,TI5982AAA2425,6,PFY2400022,861.37,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
MADHURAM 1 KG,मधुरम गुड़ पाउडर 1 किग्रा,20-01-2026,13-02-2025,20-01-2025,2,2.5,TI5982AAA2425,2.5,AHG2500017,4354.1,05AAECK5765H1ZE,5,17011410,0,85,0,KANHA JI DISTRIBUTORS
CREAMFEAST CHOCO BISCUIT 32.5 GM,क्रीमफीस्ट चोको बिस्किट 32.5 ग्राम,17-07-2025,13-02-2025,18-01-2025,1,9,TI5982AAA2425,9,AM25/BP1,613.41,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,28-01-2026,13-02-2025,28-01-2025,1,6,TI5982AAA2425,6,AGH2500010,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,30-09-2025,13-02-2025,03-01-2025,1,6,TI5982AAA2425,6,PGD2500008,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
KALA CHANA 1000 GM (R1),काला चना 1000 ग्राम,09-08-2025,13-02-2025,12-11-2024,1,2.5,TI5982AAA2425,2.5,BPRKC24024,1229.13,05AAECK5765H1ZE,5,7135000,0,142,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),16-05-2025,13-02-2025,16-01-2025,1,2.5,TI5982AAA2425,2.5,PDBKP25002,1905.91,05AAECK5765H1ZE,5,11010000,0,425,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),03-05-2025,13-02-2025,03-01-2025,1,2.5,TI5982AAA2425,2.5,PDBKQ25001,1614.48,05AAECK5765H1ZE,5,11010000,0,225,0,KANHA JI DISTRIBUTORS
CREAMFEAST ELAICHI BISCUIT 32.5 GM,क्रीमफीस्ट इलायची बिस्किट 32.5 ग्राम,03-08-2025,13-02-2025,04-02-2025,1,9,TI5982AAA2425,9,B225/BP1,613.41,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),29-10-2025,13-02-2025,01-02-2025,1,6,TI5982AAA2425,6,DM010225,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
UV-PRO ADV.SUN DEFNS CREAM-50G SPF-50T.O,यूवी-प्रो एडवांस सन डिफेंस क्रीम SPF-50 50 ग्राम (ट्रेड ऑफर),23-05-2026,13-02-2025,23-05-2024,2,9,TI5983AAA2425,9,ABSM240001,1103.47,05AAECK5765H1ZE,18,33049910,0,650,0,KANHA JI DISTRIBUTORS
DIVYA PEEDANIL GOLD TABLET (100 PC) - T,दिव्य पीड़ानिल गोल्ड टैबलेट (100 नग),14-01-2028,13-02-2025,29-01-2025,10,6,TI5983AAA2425,6,APGT250003,3266.7,05AAECK5765H1ZE,12,30049011,0,400,0,KANHA JI DISTRIBUTORS
EYEGRIT EYE DROP 10 ML,आईग्रिट आई ड्रॉप 10 मि.ली.,26-12-2026,13-02-2025,26-12-2024,40,6,TI5983AAA2425,6,ABQR240027,1306.82,05AAECK5765H1ZE,12,30049011,0,40,0,KANHA JI DISTRIBUTORS
BADAM PAK 500 G,बादाम पाक 500 ग्राम,29-12-2026,13-02-2025,08-01-2025,6,6,TI5983AAA2425,6,ACY2500001,1315.98,05AAECK5765H1ZE,12,30049011,0,275,0,KANHA JI DISTRIBUTORS
GOLD TEA - 500 GM (JAR) - T,गोल्ड चाय 500 ग्राम (जार),06-03-2025,13-02-2025,06-03-2024,2,2.5,TI5983AAA2425,2.5,BBMW240003,538.69,05AAECK5765H1ZE,5,9024090,0,325,0,KANHA JI DISTRIBUTORS
KESH K. HERBAL MEHANDI (BURGUNDY) 15GM-T,केश कान्ति हर्बल मेहंदी (बरगंडी) 15 ग्राम,27-12-2025,13-02-2025,01-01-2025,20,9,TI5983AAA2425,9,ABUR250001,477.43,05AAECK5765H1ZE,18,33059090,0,30,0,KANHA JI DISTRIBUTORS
DANT MANJAN - 100 GM - T,दंत मंजन 100 ग्राम,05-09-2026,13-02-2025,15-09-2024,25,6,TI5983AAA2425,6,ADYM240029,2041.76,05AAECK5765H1ZE,12,33061010,0,100,0,KANHA JI DISTRIBUTORS
BALM FAST RELIEF 25G DISPN.T.O(5+1)FREE,बाम फास्ट रिलीफ 25 ग्राम (डिस्पेंसर ट्रेड ऑफर 5+1 मुफ्त),20-12-2027,13-02-2025,20-12-2024,4,6,TI5983AAA2425,6,ABLW240033,957.11,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
HERBAL KAJAL 3 G (NEW),हर्बल काजल 3 ग्राम (नया),15-11-2026,13-02-2025,25-11-2024,12,9,TI5983AAA2425,9,AASQ240061,916.72,05AAECK5765H1ZE,18,33042000,0,90,0,KANHA JI DISTRIBUTORS
OORJA TEA - 100 GM (MT) - T,ऊर्जा चाय 100 ग्राम,13-09-2025,13-02-2025,13-09-2024,6,2.5,TI5983AAA2425,2.5,BBNA240007,124.3,05AAECK5765H1ZE,5,9024090,0,25,0,KANHA JI DISTRIBUTORS
Arjun Kwath 100 Gm,अर्जुन क्वाथ 100 ग्राम,26-01-2027,06-03-2025,05-02-2025,1,2.5,TI6365AAA2425,2.5,AARK250017,1458.45,05AAECK5765H1ZE,5,30049011,0,35,0,KANHA JI DISTRIBUTORS
KHAND 1 KG,खांड 1 किग्रा,11-02-2026,06-03-2025,11-02-2025,1,2.5,TI6365AAA2425,2.5,AARQ250010,2833.11,05AAECK5765H1ZE,5,17011420,0,110,0,KANHA JI DISTRIBUTORS
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,22-01-2027,06-03-2025,01-02-2025,1,0,TI6365AAA2425,0,SRS25/02,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),12-06-2025,06-03-2025,12-02-2025,1,2.5,TI6365AAA2425,2.5,PDBKP25004,1905.91,05AAECK5765H1ZE,5,11010000,0,425,0,KANHA JI DISTRIBUTORS
NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,06-08-2025,06-03-2025,07-02-2025,1,2.5,TI6365AAA2425,2.5,AHV2500005,3228.96,05AAECK5765H1ZE,5,11010000,0,180,0,KANHA JI DISTRIBUTORS
PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,01-11-2025,06-03-2025,04-02-2025,1,2.5,TI6365AAA2425,2.5,PDCQ250009,1279.53,05AAECK5765H1ZE,5,11031900,0,50,0,KANHA JI DISTRIBUTORS
SPECIAL CHYAWANPRASH 1 KG,विशेष च्यवनप्राश 1 किग्रा,24-11-2027,06-03-2025,09-12-2024,1,6,TI6365AAA2425,6,ACZ2400023,3101.01,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,05-01-2026,06-03-2025,10-01-2025,1,9,TI6365AAA2425,9,0114/25-26,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
MANGO BEVERAGE (TETRAPACK) 65ML,आम पेय (टेट्रापैक) 65 मि.ली.,11-08-2025,06-03-2025,12-02-2025,1,6,TI6365AAA2425,6,PDBFW25003,545.17,05AAECK5765H1ZE,12,22029020,0,10,0,KANHA JI DISTRIBUTORS
GUAVA BEVERAGE (TETRAPACK) 65ML,अमरूद पेय (टेट्रापैक) 65 मि.ली.,10-08-2025,06-03-2025,11-02-2025,1,6,TI6365AAA2425,6,PDBFX25003,545.17,05AAECK5765H1ZE,12,22029020,0,10,0,KANHA JI DISTRIBUTORS
AMLA CANDY 250 G,आंवला कैंडी 250 ग्राम,27-01-2026,06-03-2025,27-01-2025,1,2.5,TI6365AAA2425,2.5,ABLX250009,1554.72,05AAECK5765H1ZE,5,8112010,0,90,0,KANHA JI DISTRIBUTORS
TUVAR DAL 1000 GM (R1),अरहर दाल 1000 ग्राम,09-08-2025,06-03-2025,12-11-2024,1,2.5,TI6365AAA2425,2.5,BPRAD24029,2125.1,05AAECK5765H1ZE,5,7136000,0,248,0,KANHA JI DISTRIBUTORS
HERBAL WASH DETERGENT POWDER 1 KG,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,17-02-2030,06-03-2025,18-02-2025,1,9,TI6365AAA2425,9,AM92500020,1517.48,05AAECK5765H1ZE,18,34029011,0,70,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,02-11-2025,06-03-2025,05-02-2025,1,6,TI6365AAA2425,6,FAWC250056,9329.21,05AAECK5765H1ZE,12,4059020,0,675,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,15-10-2025,06-03-2025,18-01-2025,1,6,TI6365AAA2425,6,FAWD250006,9812.88,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,17-02-2026,06-03-2025,17-02-2025,1,6,TI6365AAA2425,6,AGH2500028,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,02-11-2025,06-03-2025,05-02-2025,1,6,TI6365AAA2425,6,PGD2500041,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,10-02-2026,06-03-2025,15-02-2025,2,2.5,TI6365AAA2425,2.5,N2B2500014,3805.45,05AAECK5765H1ZE,5,15149920,0,175,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),13-02-2028,06-03-2025,13-02-2025,4,9,TI6365AAA2425,9,AAXY250035,2078.69,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
HERBAL HANDWASH (ANTI BACTERIAL) 750 ML,हर्बल हैंडवॉश (एंटी बैक्टीरियल) 750 मि.ली.,08-02-2027,06-03-2025,18-02-2025,1,9,TI6365AAA2425,9,AAIX250010,1008.33,05AAECK5765H1ZE,18,34013019,0,110,0,KANHA JI DISTRIBUTORS
BOROSAFE ANTISEPTIC 50 GM CREAM,बोरोज़सेफ एंटीसेप्टिक क्रीम 50 ग्राम,10-12-2026,06-03-2025,20-12-2024,24,9,TI6366AAA2425,9,AJG2400006,843.37,05AAECK5765H1ZE,18,33049910,0,45,0,KANHA JI DISTRIBUTORS
SUN SCREEN CREAM SPF30- 50GM,सन स्क्रीन क्रीम SPF-30 50 ग्राम,09-02-2027,06-03-2025,19-02-2025,24,9,TI6366AAA2425,9,AJW2500001,1874.22,05AAECK5765H1ZE,18,33049910,0,100,0,KANHA JI DISTRIBUTORS
UV-PRO ADV.SUN DEFNS CREAM-50G SPF-50T.O,यूवी-प्रो एडवांस सन डिफेंस क्रीम SPF-50 50 ग्राम (ट्रेड ऑफर),23-05-2026,06-03-2025,23-05-2024,4,9,TI6366AAA2425,9,ABSM240001,2206.93,05AAECK5765H1ZE,18,33049910,0,650,0,KANHA JI DISTRIBUTORS
SHATAVAR CHURNA (Ayurvedic Medicine),शतावरी चूर्ण (आयुर्वेदिक औषधि),04-02-2026,06-03-2025,04-02-2025,15,2.5,TI6366AAA2425,2.5,ABEE250015,2351.32,05AAECK5765H1ZE,5,30049011,0,200,0,KANHA JI DISTRIBUTORS
K.K. COLOR NATURAL BLACK (CREAM & DEV)-T,के.के. कलर नेचुरल ब्लैक (क्रीम एवं डेवलपर),27-12-2025,06-03-2025,01-01-2025,20,9,TI6366AAA2425,9,ACBD250002,636.73,05AAECK5765H1ZE,18,33059090,0,40,0,KANHA JI DISTRIBUTORS
ORGANIC VIRGIN COCONUT OIL-500ML(JAR)-T,ऑर्गेनिक वर्जिन नारियल तेल 500 मि.ली. (जार),17-07-2026,06-03-2025,23-01-2025,6,2.5,TI6366AAA2425,2.5,CCAX250002,3326.78,05AAECK5765H1ZE,5,15131900,0,650,0,KANHA JI DISTRIBUTORS
Sitopaladi Churna 25 Gm,सितोपलादि चूर्ण 25 ग्राम,05-01-2027,06-03-2025,15-01-2025,20,2.5,TI6366AAA2425,2.5,ASPC250001,500.01,05AAECK5765H1ZE,5,30049011,0,30,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,26-12-2026,06-03-2025,05-01-2025,25,2.5,TI6366AAA2425,2.5,ATPC250002,816.64,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
DIVYA SHUDDHI CHURNA 100 GM – T,दिव्य शुद्धि चूर्ण 100 ग्राम,19-01-2027,06-03-2025,29-01-2025,25,6,TI6366AAA2425,6,ADSC250004,2552.2,05AAECK5765H1ZE,12,30049011,0,125,0,KANHA JI DISTRIBUTORS
Chandraprabha Vati 40 Tab,चंद्रप्रभा वटी 40 टैबलेट,24-09-2029,06-03-2025,20-10-2024,20,2.5,TI6366AAA2425,2.5,BCPV240209,716.73,05AAECK5765H1ZE,5,30049011,0,43,0,KANHA JI DISTRIBUTORS
GILOY GHAN VATI 60 PC (NEW),गिलोय घन वटी 60 नग (नया),27-12-2026,06-03-2025,06-01-2025,24,6,TI6366AAA2425,6,AAI2500004,1875.96,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
DIVYA FEVOGRIT 60 TABLET-T,दिव्य फेवोग्रिट 60 टैबलेट,09-01-2027,06-03-2025,10-01-2024,20,6,TI6366AAA2425,6,AFVG240001,3333.34,05AAECK5765H1ZE,12,30049011,0,200,0,KANHA JI DISTRIBUTORS
NEEM GHAN VATI 60 TAB,नीम घन वटी 60 टैबलेट,04-01-2027,06-03-2025,14-01-2025,24,6,TI6366AAA2425,6,AAK2500004,1957.67,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 80 नग,17-12-2027,06-03-2025,01-01-2025,20,6,TI6366AAA2425,6,ADKT250001,1225.06,05AAECK5765H1ZE,12,30049011,0,75,0,KANHA JI DISTRIBUTORS
Kanchnar Guggul 40 Tab,कंचनार गुग्गुल 40 टैबलेट,29-10-2029,06-03-2025,24-11-2024,20,2.5,TI6366AAA2425,2.5,BKNG240056,833.28,05AAECK5765H1ZE,5,30049011,0,50,0,KANHA JI DISTRIBUTORS
Divya Arshkalp Vati 40 Tab,दिव्य अर्शकल्प वटी 40 टैबलेट,15-12-2027,06-03-2025,30-12-2024,20,6,TI6366AAA2425,6,BAKV240117,749.95,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
DIVYA ARSHOGRIT 3 U X 20 N,दिव्य अर्शोग्रिट 3 यूनिट × 20 नग,15-12-2027,06-03-2025,30-12-2024,10,6,TI6366AAA2425,6,ADAR240020,1666.67,05AAECK5765H1ZE,12,30049011,0,200,0,KANHA JI DISTRIBUTORS
PAT NUTRELA BONE HEALTH NATURAL CAPSULE,न्यूट्रेला बोन हेल्थ नेचुरल कैप्सूल,13-01-2028,06-03-2025,13-01-2025,10,6,TI6366AAA2425,6,AANN250001,1770.83,05AAECK5765H1ZE,12,30049011,0,275,0,KANHA JI DISTRIBUTORS
MAKHANA 250 GM,मखाना 250 ग्राम,23-11-2025,06-03-2025,27-01-2025,6,2.5,TI6366AAA2425,2.5,AALI250006,2690.79,05AAECK5765H1ZE,5,8029000,0,500,0,KANHA JI DISTRIBUTORS
ANARDANA GOLI - 100 GM (NEW),अनारदाना गोली 100 ग्राम (नया),13-02-2026,06-03-2025,13-02-2025,20,6,TI6366AAA2425,6,ABZZ250005,717.92,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
HING PEDA 200 G,हींग पेड़ा 200 ग्राम,10-12-2025,06-03-2025,10-12-2024,10,6,TI6366AAA2425,6,AFA2400012,1036.9,05AAECK5765H1ZE,12,30049011,0,130,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 150 ML,सौंदर्य एलोवेरा जेल 150 मि.ली.,21-07-2026,06-03-2025,27-01-2025,24,9,TI6366AAA2425,9,AAHP250045,1874.22,05AAECK5765H1ZE,18,33049910,0,100,0,KANHA JI DISTRIBUTORS
OORJA TEA - 250 GM (POLY) - T,ऊर्जा चाय 250 ग्राम (पॉली पैक),18-01-2026,06-03-2025,18-01-2025,24,2.5,TI6366AAA2425,2.5,BBNC250002,1392.3,05AAECK5765H1ZE,5,9024090,0,70,0,KANHA JI DISTRIBUTORS
DANT KANTI NATURAL(200GX3)BIG SAVER PACK,दंत कान्ति नेचुरल (200 ग्राम × 3) बड़ा बचत पैक,04-02-2027,19-03-2025,14-02-2025,1,9,TI6599AAA2425,9,AAPW250005,5658.9,05AAECK5765H1ZE,18,33061020,0,280,0,KANHA JI DISTRIBUTORS
SUGAR 1 KG,चीनी 1 किग्रा,28-01-2027,19-03-2025,07-02-2025,1,2.5,TI6599AAA2425,2.5,BAGQ250011,1800.54,05AAECK5765H1ZE,5,17011490,0,65,0,KANHA JI DISTRIBUTORS
SUGAR 5 KG,चीनी 5 किग्रा,10-01-2027,19-03-2025,20-01-2025,4,2.5,TI6599AAA2425,2.5,BAIW250005,1163.32,05AAECK5765H1ZE,5,17011490,0,315,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,08-11-2025,19-03-2025,11-02-2025,1,2.5,TI6599AAA2425,2.5,JACQ250016,2722.81,05AAECK5765H1ZE,5,15155091,0,280,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),25-08-2025,19-03-2025,26-02-2025,1,9,TI6599AAA2425,9,BT25/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),25-08-2025,19-03-2025,26-02-2025,1,9,TI6599AAA2425,9,BT25/BP1,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
ISABGOL 100 G,इसबगोल 100 ग्राम,18-08-2026,19-03-2025,24-02-2025,10,6,TI6600AAA2425,6,AFB2500008,1446.37,05AAECK5765H1ZE,12,30049011,0,170,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),27-01-2027,19-03-2025,27-01-2025,24,9,TI6600AAA2425,9,ABHX250001,1679.38,05AAECK5765H1ZE,18,33059019,0,100,0,KANHA JI DISTRIBUTORS
KESH KANTI ADVANCE H.HAIR EXPERTOIL100ML,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 100 मि.ली.,14-02-2027,19-03-2025,24-02-2025,6,9,TI6600AAA2425,9,AATV250002,1738.56,05AAECK5765H1ZE,18,33059019,0,400,0,KANHA JI DISTRIBUTORS
DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,21-12-2027,19-03-2025,05-01-2025,20,6,TI6600AAA2425,6,BSSP250004,1218.34,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
BADAM PAK 500 G,बादाम पाक 500 ग्राम,27-01-2027,19-03-2025,06-02-2025,6,6,TI6600AAA2425,6,ACY2500002,1315.98,05AAECK5765H1ZE,12,30049011,0,275,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,21-01-2027,19-03-2025,31-01-2025,25,2.5,TI6600AAA2425,2.5,ATPC250015,816.64,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
DATES (KHAJUR) 500 GM,खजूर 500 ग्राम,19-07-2025,19-03-2025,20-01-2025,2,6,TI6600AAA2425,6,AAYC250005,572.5,05AAECK5765H1ZE,12,20019000,0,320,0,KANHA JI DISTRIBUTORS
CASHEW (KAJU) 250 GM (MONO),काजू 250 ग्राम,12-08-2025,19-03-2025,13-02-2025,2,2.5,TI6600AAA2425,2.5,AARW250005,609.92,05AAECK5765H1ZE,5,8013220,0,340,0,KANHA JI DISTRIBUTORS
MURMURA 500 GM - T,मुरमुरा 500 ग्राम,12-02-2026,19-03-2025,17-02-2025,10,2.5,TI6600AAA2425,2.5,VPRM250009,545.48,05AAECK5765H1ZE,5,19041020,0,60,0,KANHA JI DISTRIBUTORS
RAISINS 250 GM (MONO),किशमिश 250 ग्राम,29-07-2025,19-03-2025,30-01-2025,10,2.5,TI6600AAA2425,2.5,AARV250004,896.91,05AAECK5765H1ZE,5,8062090,0,100,0,KANHA JI DISTRIBUTORS
MUNAKKA RAISIN 250 GM (MONO),मुनक्का किशमिश 250 ग्राम,09-07-2025,19-03-2025,10-01-2025,3,2.5,TI6600AAA2425,2.5,AARU250001,726.52,05AAECK5765H1ZE,5,8062090,0,270,0,KANHA JI DISTRIBUTORS
ALMOND (BADAM) 250 GM (MONO),बादाम 250 ग्राम,26-07-2025,19-03-2025,27-01-2025,1,6,TI6600AAA2425,6,AART250005,326.5,05AAECK5765H1ZE,12,8021100,0,365,0,KANHA JI DISTRIBUTORS
LIVAMRIT SYRUP - 200 ML,लिवामृत सिरप 200 मि.ली.,07-02-2027,19-03-2025,07-02-2025,24,6,TI6601AAA2425,6,A8B2500013,1519.5,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30×4 टैबलेट,04-01-2030,19-03-2025,30-01-2025,20,6,TI6601AAA2425,6,AMUE250040,3307.45,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
